date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-12-15,FDX,2025-12-15 10:15:00-05:00,281.38,281.38,FDX_2025-12-15T10:15:00-05:00,0.0,278.7,281.3,279.54,272.93,279.77,273.14,5.5766,300.0,-3.760004264695438,4.751581491221835,21.351,0.2109,1.983,Monday,10:15,266.0,288.44,294.54,68.54,288.44,-2.45,8,2,fib_1272,294.54,8,2251.04,2025-12-23 10:25:00-05:00,294.54,target_fib_1272,105.2800000000002,0.048,105.2320000000002,11530,8d 0h,182209.6619000005
2025-12-15,FDX,2025-12-15 10:45:00-05:00,281.72,281.72,FDX_2025-12-15T10:45:00-05:00,0.0,278.7,280.96,279.58,272.99,279.77,273.14,5.5766,300.0,-3.876153627715473,4.625159733068274,21.351,0.2109,1.983,Monday,10:45,266.0,288.44,294.54,70.05,288.44,-2.33,8,2,fib_1272,294.54,8,2253.76,2025-12-23 10:25:00-05:00,294.54,target_fib_1272,102.55999999999995,0.048,102.51199999999994,11500,7d 23h,182312.1739000005
2025-12-16,AME,2025-12-16 11:25:00-05:00,201.3125,201.3125,AME_2025-12-16T11:25:00-05:00,0.0,200.83,201.02,200.58,198.19,200.96,198.36,3.3917,300.0,-1.1144365104005072,3.393977025768402,7.073,0.3143,1.681,Tuesday,11:25,195.68,204.43,206.8,64.41,204.425,-1.52,14,2,fib_1272,206.8,8,2818.38,2025-12-23 09:30:00-05:00,208.0,target_fib_1272,93.625,0.084,93.541,9965,6d 22h,182405.7149000005
2025-12-17,AME,2025-12-17 11:05:00-05:00,200.115,200.115,AME_2025-12-17T11:05:00-05:00,0.0,199.54,200.02,200.74,198.48,200.73,198.5,3.3545,300.0,-0.5226994478175206,4.01269270169653,7.082,0.0949,1.678,Wednesday,11:05,195.82,204.43,206.77,49.91,204.425,-2.11,14,2,fib_1272,206.77,8,2801.61,2025-12-23 09:30:00-05:00,208.0,target_fib_1272,110.38999999999987,0.084,110.30599999999987,8545,5d 22h,182516.0209000005
2025-12-17,AME,2025-12-17 11:40:00-05:00,199.98,199.98,AME_2025-12-17T11:40:00-05:00,0.0,199.24,199.96,200.73,198.5,200.73,198.5,3.3545,300.0,-0.45554555455545875,4.08290829082909,7.082,0.0949,1.678,Wednesday,11:40,195.82,204.43,206.77,48.34,204.425,-2.17,14,2,fib_1272,206.77,8,2799.72,2025-12-23 09:30:00-05:00,208.0,target_fib_1272,112.28000000000014,0.084,112.19600000000014,8510,5d 21h,182628.2169000005
2025-12-17,AME,2025-12-17 12:55:00-05:00,200.18,200.18,AME_2025-12-17T12:55:00-05:00,0.0,199.24,199.92,200.72,198.53,200.73,198.5,3.3545,300.0,-0.5550004995504176,3.9789189729243724,7.082,0.0949,1.678,Wednesday,12:55,195.82,204.43,206.77,50.67,204.425,-2.08,14,2,fib_1272,206.77,8,2802.52,2025-12-23 09:30:00-05:00,208.0,target_fib_1272,109.4799999999999,0.084,109.3959999999999,8435,5d 20h,182737.6129000005
2025-12-22,SBUX,2025-12-22 09:40:00-05:00,88.005,88.005,SBUX_2025-12-22T09:40:00-05:00,0.0,87.15,87.89,86.7,85.65,86.39,85.55,2.284,300.0,-5.255383216862675,0.6988239304585031,3.334,0.2737,2.651,Monday,09:40,81.97,90.58,92.92,70.13,98.89,-11.01,21,1,swing_high,90.58,21,1848.11,2025-12-23 15:55:00-05:00,83.86,ema_exit,-87.04499999999992,0.126,-87.17099999999992,1815,1d 6h,182650.4419000005
2025-12-22,SBUX,2025-12-22 09:40:00-05:00,88.005,88.005,SBUX_2025-12-22T09:40:00-05:00,0.0,87.15,87.89,86.7,85.65,86.39,85.55,2.284,300.0,-5.255383216862675,0.6988239304585031,3.334,0.2737,2.651,Monday,09:40,81.97,90.58,92.92,70.13,98.89,-11.01,21,2,fib_1272,92.92,21,1848.11,2025-12-23 15:55:00-05:00,83.86,ema_exit,-87.04499999999992,0.126,-87.17099999999992,1815,1d 6h,182563.2709000005
2025-12-22,SBUX,2025-12-22 09:40:00-05:00,88.005,88.005,SBUX_2025-12-22T09:40:00-05:00,0.0,87.15,87.89,86.7,85.65,86.39,85.55,2.284,300.0,-5.255383216862675,0.6988239304585031,3.334,0.2737,2.651,Monday,09:40,81.97,90.58,92.92,70.13,98.89,-11.01,23,3,ema_trail,0.0,21,2024.11,2025-12-23 15:55:00-05:00,83.86,ema_exit,-95.33499999999991,0.138,-95.47299999999991,1815,1d 6h,182467.7979000005
2025-12-22,SBUX,2025-12-22 13:15:00-05:00,87.299,87.299,SBUX_2025-12-22T13:15:00-05:00,0.0,87.15,87.28,86.84,85.76,86.39,85.55,2.284,300.0,-4.489169406293325,0.06987479810764974,3.334,0.2737,2.651,Monday,13:15,81.97,90.58,92.92,61.93,98.89,-11.72,21,1,swing_high,90.58,21,1833.28,2025-12-23 15:55:00-05:00,83.86,ema_exit,-72.21900000000015,0.126,-72.34500000000016,1600,1d 2h,182395.4529000005
2025-12-22,SBUX,2025-12-22 13:15:00-05:00,87.299,87.299,SBUX_2025-12-22T13:15:00-05:00,0.0,87.15,87.28,86.84,85.76,86.39,85.55,2.284,300.0,-4.489169406293325,0.06987479810764974,3.334,0.2737,2.651,Monday,13:15,81.97,90.58,92.92,61.93,98.89,-11.72,21,2,fib_1272,92.92,21,1833.28,2025-12-23 15:55:00-05:00,83.86,ema_exit,-72.21900000000015,0.126,-72.34500000000016,1600,1d 2h,182323.1079000005
2025-12-22,SBUX,2025-12-22 13:15:00-05:00,87.299,87.299,SBUX_2025-12-22T13:15:00-05:00,0.0,87.15,87.28,86.84,85.76,86.39,85.55,2.284,300.0,-4.489169406293325,0.06987479810764974,3.334,0.2737,2.651,Monday,13:15,81.97,90.58,92.92,61.93,98.89,-11.72,23,3,ema_trail,0.0,21,2007.88,2025-12-23 15:55:00-05:00,83.86,ema_exit,-79.09700000000016,0.138,-79.23500000000017,1600,1d 2h,182243.8729000005
2025-12-23,SBUX,2025-12-23 10:35:00-05:00,84.26,84.26,SBUX_2025-12-23T10:35:00-05:00,0.0,83.99,84.23,86.68,85.76,85.83,85.4,2.3563,300.0,-1.0443864229765176,0.14835034417279847,-2.078,0.0432,2.81,Tuesday,10:35,81.97,90.58,92.92,26.61,98.89,-14.79,20,1,swing_high,90.58,21,1685.2,2025-12-23 15:55:00-05:00,83.86,ema_exit,-8.000000000000114,0.12,-8.120000000000113,320,5h 20m,182235.75290000052
2025-12-23,SBUX,2025-12-23 10:35:00-05:00,84.26,84.26,SBUX_2025-12-23T10:35:00-05:00,0.0,83.99,84.23,86.68,85.76,85.83,85.4,2.3563,300.0,-1.0443864229765176,0.14835034417279847,-2.078,0.0432,2.81,Tuesday,10:35,81.97,90.58,92.92,26.61,98.89,-14.79,20,2,fib_1272,92.92,21,1685.2,2025-12-23 15:55:00-05:00,83.86,ema_exit,-8.000000000000114,0.12,-8.120000000000113,320,5h 20m,182227.63290000052
2025-12-23,SBUX,2025-12-23 10:35:00-05:00,84.26,84.26,SBUX_2025-12-23T10:35:00-05:00,0.0,83.99,84.23,86.68,85.76,85.83,85.4,2.3563,300.0,-1.0443864229765176,0.14835034417279847,-2.078,0.0432,2.81,Tuesday,10:35,81.97,90.58,92.92,26.61,98.89,-14.79,23,3,ema_trail,0.0,21,1937.98,2025-12-23 15:55:00-05:00,83.86,ema_exit,-9.20000000000013,0.138,-9.33800000000013,320,5h 20m,182218.29490000053
2025-12-17,DLTR,2025-12-17 10:55:00-05:00,129.595,129.595,DLTR_2025-12-17T10:55:00-05:00,0.0,127.84,129.17,126.17,117.86,126.43,118.26,4.3091,300.0,-8.13688799722212,0.8140746170762769,35.605,1.3587,3.357,Wednesday,10:55,111.0,132.48,138.32,86.57,132.48,-2.18,11,1,swing_high,132.48,21,1425.55,2025-12-23 15:55:00-05:00,119.53,ema_exit,-110.71499999999997,0.066,-110.78099999999998,8940,6d 5h,182107.51390000054
2025-12-17,DLTR,2025-12-17 10:55:00-05:00,129.595,129.595,DLTR_2025-12-17T10:55:00-05:00,0.0,127.84,129.17,126.17,117.86,126.43,118.26,4.3091,300.0,-8.13688799722212,0.8140746170762769,35.605,1.3587,3.357,Wednesday,10:55,111.0,132.48,138.32,86.57,132.48,-2.18,11,2,fib_1272,138.32,21,1425.55,2025-12-23 15:55:00-05:00,119.53,ema_exit,-110.71499999999997,0.066,-110.78099999999998,8940,6d 5h,181996.73290000056
2025-12-17,DLTR,2025-12-17 10:55:00-05:00,129.595,129.595,DLTR_2025-12-17T10:55:00-05:00,0.0,127.84,129.17,126.17,117.86,126.43,118.26,4.3091,300.0,-8.13688799722212,0.8140746170762769,35.605,1.3587,3.357,Wednesday,10:55,111.0,132.48,138.32,86.57,132.48,-2.18,12,3,ema_trail,0.0,21,1555.14,2025-12-23 15:55:00-05:00,119.53,ema_exit,-120.77999999999997,0.07200000000000001,-120.85199999999998,8940,6d 5h,181875.88090000054
2025-12-17,DLTR,2025-12-17 12:20:00-05:00,127.91,127.91,DLTR_2025-12-17T12:20:00-05:00,0.0,127.33,127.77,126.28,118.09,126.43,118.26,4.3091,300.0,-6.926745367836762,2.1421311859901593,35.605,1.3587,3.357,Wednesday,12:20,111.92,132.48,138.07,77.77,132.48,-3.45,11,1,swing_high,132.48,21,1407.01,2025-12-23 15:55:00-05:00,119.53,ema_exit,-92.17999999999995,0.066,-92.24599999999995,8855,6d 3h,181783.63490000053
2025-12-17,DLTR,2025-12-17 12:20:00-05:00,127.91,127.91,DLTR_2025-12-17T12:20:00-05:00,0.0,127.33,127.77,126.28,118.09,126.43,118.26,4.3091,300.0,-6.926745367836762,2.1421311859901593,35.605,1.3587,3.357,Wednesday,12:20,111.92,132.48,138.07,77.77,132.48,-3.45,11,2,fib_1272,138.07,21,1407.01,2025-12-23 15:55:00-05:00,119.53,ema_exit,-92.17999999999995,0.066,-92.24599999999995,8855,6d 3h,181691.38890000051
2025-12-17,DLTR,2025-12-17 12:20:00-05:00,127.91,127.91,DLTR_2025-12-17T12:20:00-05:00,0.0,127.33,127.77,126.28,118.09,126.43,118.26,4.3091,300.0,-6.926745367836762,2.1421311859901593,35.605,1.3587,3.357,Wednesday,12:20,111.92,132.48,138.07,77.77,132.48,-3.45,12,3,ema_trail,0.0,21,1534.92,2025-12-23 15:55:00-05:00,119.53,ema_exit,-100.55999999999995,0.07200000000000001,-100.63199999999995,8855,6d 3h,181590.7569000005
2025-12-19,DLTR,2025-12-19 09:50:00-05:00,126.025,126.025,DLTR_2025-12-19T09:50:00-05:00,0.0,125.58,126.01,126.87,119.58,126.82,119.85,4.039,300.0,-5.534616147589766,2.0511803213648205,35.957,0.5221,3.159,Friday,09:50,117.43,132.48,136.57,57.11,132.48,-4.87,12,1,swing_high,132.48,21,1512.3,2025-12-23 15:55:00-05:00,119.53,ema_exit,-77.94000000000005,0.07200000000000001,-78.01200000000006,6125,4d 6h,181512.7449000005
2025-12-19,DLTR,2025-12-19 09:50:00-05:00,126.025,126.025,DLTR_2025-12-19T09:50:00-05:00,0.0,125.58,126.01,126.87,119.58,126.82,119.85,4.039,300.0,-5.534616147589766,2.0511803213648205,35.957,0.5221,3.159,Friday,09:50,117.43,132.48,136.57,57.11,132.48,-4.87,12,2,fib_1272,136.57,21,1512.3,2025-12-23 15:55:00-05:00,119.53,ema_exit,-77.94000000000005,0.07200000000000001,-78.01200000000006,6125,4d 6h,181434.73290000053
2025-12-19,DLTR,2025-12-19 09:50:00-05:00,126.025,126.025,DLTR_2025-12-19T09:50:00-05:00,0.0,125.58,126.01,126.87,119.58,126.82,119.85,4.039,300.0,-5.534616147589766,2.0511803213648205,35.957,0.5221,3.159,Friday,09:50,117.43,132.48,136.57,57.11,132.48,-4.87,13,3,ema_trail,0.0,21,1638.33,2025-12-23 15:55:00-05:00,119.53,ema_exit,-84.43500000000006,0.078,-84.51300000000006,6125,4d 6h,181350.21990000052
2025-12-08,VRTX,2025-12-08 11:50:00-05:00,444.1275,444.1275,VRTX_2025-12-08T11:50:00-05:00,0.0,441.32,443.89,444.82,435.52,444.09,435.24,12.4753,300.0,-2.3230941565203667,4.44523250643114,12.042,1.7242,2.822,Monday,11:50,421.87,463.85,475.27,53.02,484.5626,-8.34,3,1,swing_high,463.85,21,1332.38,2025-12-24 10:15:00-05:00,463.85,target_swing_high,59.167500000000075,0.018000000000000002,59.149500000000074,22945,15d 22h,181409.36940000052
2025-12-10,VRTX,2025-12-10 10:55:00-05:00,435.905,435.905,VRTX_2025-12-10T10:55:00-05:00,0.0,433.81,435.65,443.0,436.31,442.99,436.24,12.3906,300.0,-0.34294169601174485,6.415388674137712,13.614,0.4189,2.787,Wednesday,10:55,423.45,463.85,474.84,30.82,484.5626,-10.04,3,1,swing_high,463.85,21,1307.71,2025-12-24 10:15:00-05:00,463.85,target_swing_high,83.83500000000015,0.018000000000000002,83.81700000000015,20120,13d 23h,181493.18640000053
2025-12-17,VRTX,2025-12-17 12:05:00-05:00,451.97,451.97,VRTX_2025-12-17T12:05:00-05:00,0.0,451.22,451.34,449.16,441.99,449.41,442.14,9.9654,300.0,-1.451423767064186,2.632918114034122,18.382,0.355,2.217,Wednesday,12:05,433.81,463.85,472.02,60.45,484.5626,-6.73,4,1,swing_high,463.85,21,1807.88,2025-12-24 10:15:00-05:00,463.85,target_swing_high,47.51999999999998,0.024,47.49599999999998,9970,6d 22h,181540.68240000054
2025-12-17,VRTX,2025-12-17 12:40:00-05:00,450.655,450.655,VRTX_2025-12-17T12:40:00-05:00,0.0,450.31,450.49,449.18,442.05,449.41,442.14,9.9654,300.0,-1.1638614904971534,2.9323983978875257,18.382,0.355,2.217,Wednesday,12:40,433.81,463.85,472.02,56.08,484.5626,-7.0,4,1,swing_high,463.85,21,1802.62,2025-12-24 10:15:00-05:00,463.85,target_swing_high,52.7800000000002,0.024,52.7560000000002,9935,6d 21h,181593.43840000054
2025-12-17,VRTX,2025-12-17 13:25:00-05:00,449.815,449.815,VRTX_2025-12-17T13:25:00-05:00,0.0,448.54,449.72,449.19,442.11,449.41,442.14,9.9654,300.0,-0.9792914865000002,3.1246178984693618,18.382,0.355,2.217,Wednesday,13:25,433.81,463.85,472.02,53.28,484.5626,-7.17,4,1,swing_high,463.85,21,1799.26,2025-12-24 10:15:00-05:00,463.85,target_swing_high,56.1400000000001,0.024,56.1160000000001,9890,6d 20h,181649.55440000055
2025-12-12,LITE,2025-12-12 10:40:00-05:00,341.06,341.06,LITE_2025-12-12T10:40:00-05:00,0.0,335.1,340.79,341.66,304.6,339.33,305.67,28.4959,300.0,-9.379581305342166,17.750542426552517,89.125,1.2288,8.786,Friday,10:40,288.5,376.53,400.47,59.71,376.53,-9.42,1,2,fib_1272,400.47,8,341.06,2025-12-24 09:55:00-05:00,400.47,target_fib_1272,59.410000000000025,0.006,59.404000000000025,17235,11d 23h,181708.95840000056
2025-12-12,LITE,2025-12-12 11:40:00-05:00,331.99,331.99,LITE_2025-12-12T11:40:00-05:00,0.0,326.31,331.16,341.31,305.03,339.33,305.67,28.4959,300.0,-6.903822404289295,20.96749902105486,89.125,1.2288,8.786,Friday,11:40,288.5,376.53,400.47,49.4,376.53,-11.83,1,2,fib_1272,400.47,8,331.99,2025-12-24 09:55:00-05:00,400.47,target_fib_1272,68.48000000000002,0.006,68.47400000000002,17175,11d 22h,181777.43240000054
2025-12-23,TTWO,2025-12-23 13:25:00-05:00,247.985,247.985,TTWO_2025-12-23T13:25:00-05:00,0.0,247.66,247.71,246.38,245.48,246.58,245.49,4.2742,300.0,-0.027219388269461575,1.1956368328729372,-4.128,0.628,1.715,Tuesday,13:25,240.28,250.38,253.13,76.29,264.785,-6.34,11,1,swing_high,250.38,21,2727.84,2025-12-24 09:40:00-05:00,250.38,target_swing_high,26.3449999999998,0.066,26.2789999999998,1215,20h 15m,181803.71140000055
2025-12-16,TPR,2025-12-16 11:30:00-05:00,122.73,122.73,TPR_2025-12-16T11:30:00-05:00,0.0,122.42,122.73,119.7,114.63,120.25,115.11,3.6928,300.0,-0.6355414324126119,6.249490752057363,8.087,1.4334,3.0,Tuesday,11:30,108.62,125.73,130.38,82.47,125.7299,-2.39,13,2,fib_1272,130.38,8,1595.49,2025-12-24 10:30:00-05:00,130.38,target_fib_1272,99.44999999999989,0.078,99.37199999999989,11460,7d 23h,181903.08340000056
2025-12-16,NEM,2025-12-16 11:55:00-05:00,98.125,98.125,NEM_2025-12-16T11:55:00-05:00,0.0,97.12,97.94,95.82,92.06,96.03,92.23,3.7561,300.0,-0.5350318471337601,8.229299363057319,17.093,0.8964,3.832,Tuesday,11:55,88.65,102.12,105.79,70.32,102.125,-3.92,12,2,fib_1272,105.79,8,1177.5,2025-12-26 09:30:00-05:00,105.79,target_fib_1272,91.98000000000008,0.07200000000000001,91.90800000000007,14255,9d 21h,181994.99140000055
2025-12-16,NEM,2025-12-16 12:30:00-05:00,98.16,98.16,NEM_2025-12-16T12:30:00-05:00,0.0,97.12,97.92,95.86,92.1,96.03,92.23,3.7561,300.0,-0.5704971475142595,8.190709046454781,17.093,0.8964,3.832,Tuesday,12:30,88.65,102.12,105.79,70.58,102.125,-3.88,12,2,fib_1272,105.79,8,1177.92,2025-12-26 09:30:00-05:00,105.79,target_fib_1272,91.56000000000012,0.07200000000000001,91.48800000000011,14220,9d 21h,182086.47940000056
2025-12-16,NEM,2025-12-16 13:00:00-05:00,97.9,97.9,NEM_2025-12-16T13:00:00-05:00,0.0,97.12,97.84,95.9,92.15,96.03,92.23,3.7561,300.0,-0.3064351378958219,8.478038815117461,17.093,0.8964,3.832,Tuesday,13:00,88.65,102.12,105.79,68.65,102.125,-4.14,12,2,fib_1272,105.79,8,1174.8,2025-12-26 09:30:00-05:00,105.79,target_fib_1272,94.68,0.07200000000000001,94.608,14190,9d 20h,182181.08740000057
2025-12-24,NEM,2025-12-24 10:00:00-05:00,103.655,103.655,NEM_2025-12-24T10:00:00-05:00,0.0,103.2,103.54,101.0,96.33,101.78,96.86,3.2379,300.0,-0.0819063238628237,2.45526023829048,24.22,0.8559,3.092,Wednesday,10:00,91.7,105.73,109.55,85.21,105.73,-1.96,15,1,swing_high,105.73,21,1554.83,2025-12-26 09:30:00-05:00,105.73,target_swing_high,31.125000000000043,0.09,31.035000000000043,2850,1d 23h,182212.12240000057
2025-12-23,TTWO,2025-12-23 13:25:00-05:00,247.985,247.985,TTWO_2025-12-23T13:25:00-05:00,0.0,247.66,247.71,246.38,245.48,246.58,245.49,4.2742,300.0,-0.027219388269461575,2.1271447869830817,-4.128,0.628,1.715,Tuesday,13:25,240.28,250.38,253.13,76.29,264.785,-6.34,11,2,fib_1272,253.13,8,2727.84,2025-12-26 11:00:00-05:00,253.13,target_fib_1272,56.5949999999998,0.066,56.5289999999998,4175,2d 21h,182268.65140000058
2025-12-08,TSLA,2025-12-08 09:40:00-05:00,446.656,446.656,TSLA_2025-12-08T09:40:00-05:00,0.0,443.8,446.36,437.1,430.27,438.79,431.61,15.398,300.0,-2.553643072073364,11.681025218512687,11.022,4.2383,3.503,Monday,09:40,383.76,458.87,479.3,83.74,474.07,-5.78,5,3,ema_trail,0.0,8,2233.28,2025-12-26 15:55:00-05:00,475.19,ema_exit,142.66999999999996,0.03,142.63999999999996,26295,18d 6h,182411.2914000006
2025-12-22,EIX,2025-12-22 10:25:00-05:00,59.79,59.79,EIX_2025-12-22T10:25:00-05:00,0.0,59.5,59.77,59.14,58.46,59.42,58.56,1.1616,300.0,-1.0118748954674683,1.5219936444221593,10.216,0.2614,1.916,Monday,10:25,55.84,60.51,61.78,84.58,60.51,-1.19,42,2,fib_1272,61.78,8,2511.18,2025-12-26 15:55:00-05:00,59.51,ema_exit,-11.760000000000048,0.252,-12.012000000000048,6090,4d 5h,182399.2794000006
2025-12-22,EIX,2025-12-22 10:25:00-05:00,59.79,59.79,EIX_2025-12-22T10:25:00-05:00,0.0,59.5,59.77,59.14,58.46,59.42,58.56,1.1616,300.0,-1.0118748954674683,1.5219936444221593,10.216,0.2614,1.916,Monday,10:25,55.84,60.51,61.78,84.58,60.51,-1.19,45,3,ema_trail,0.0,8,2690.55,2025-12-26 15:55:00-05:00,59.51,ema_exit,-12.600000000000051,0.27,-12.87000000000005,6090,4d 5h,182386.40940000062
2025-12-15,MRNA,2025-12-15 10:05:00-05:00,28.99,28.99,MRNA_2025-12-15T10:05:00-05:00,0.0,28.66,28.99,28.06,26.58,28.47,26.91,1.2996,300.0,-0.5519144532597497,23.835805450155224,18.542,0.5773,4.344,Monday,10:05,23.92,30.43,32.21,77.82,35.59,-18.54,41,3,ema_trail,0.0,8,1188.59,2025-12-26 15:55:00-05:00,31.2,ema_exit,90.61000000000004,0.246,90.36400000000005,16190,11d 5h,182476.77340000062
2025-12-15,MRNA,2025-12-15 10:40:00-05:00,29.125,29.125,MRNA_2025-12-15T10:40:00-05:00,0.0,28.66,28.96,28.09,26.6,28.47,26.91,1.2996,300.0,-0.2918454935622372,23.261802575107282,18.542,0.5773,4.344,Monday,10:40,23.92,30.43,32.21,79.89,35.59,-18.17,41,3,ema_trail,0.0,8,1194.12,2025-12-26 15:55:00-05:00,31.2,ema_exit,85.07499999999997,0.246,84.82899999999998,16155,11d 5h,182561.60240000061
2025-12-26,KMI,2025-12-26 12:40:00-05:00,27.125,27.125,KMI_2025-12-26T12:40:00-05:00,0.0,27.1,27.12,26.91,26.91,26.97,26.92,0.4082,300.0,-0.15115207373271877,0.9953917050691263,-3.922,0.0381,1.501,Friday,12:40,26.24,27.36,27.66,79.37,29.58,-8.3,121,1,swing_high,27.36,21,3282.12,2025-12-29 09:30:00-05:00,27.36,target_swing_high,28.43499999999993,0.726,27.708999999999932,4130,2d 20h,182589.31140000062
2025-12-26,CBOE,2025-12-26 13:05:00-05:00,254.955,254.955,CBOE_2025-12-26T13:05:00-05:00,0.0,254.69,254.82,252.66,252.48,253.18,252.52,4.3304,300.0,-0.056872781471239975,1.2233531407503273,6.036,0.3294,1.691,Friday,13:05,244.74,256.91,260.22,83.94,262.9799,-3.05,11,1,swing_high,256.91,21,2804.51,2025-12-29 09:30:00-05:00,256.91,target_swing_high,21.505000000000138,0.066,21.43900000000014,4105,2d 20h,182610.75040000063
2025-12-24,TSLA,2025-12-24 10:30:00-05:00,478.37,478.37,TSLA_2025-12-24T10:30:00-05:00,0.0,476.8,478.21,478.12,460.49,478.82,461.77,17.2549,300.0,-4.049166962811213,2.240943202960044,9.147,3.0533,3.555,Wednesday,10:30,440.33,498.83,514.74,65.03,498.83,-4.1,2,1,swing_high,498.83,21,956.74,2025-12-29 15:55:00-05:00,459.64,ema_exit,-37.460000000000036,0.012,-37.47200000000004,7525,5d 5h,182573.27840000062
2025-12-24,TSLA,2025-12-24 10:30:00-05:00,478.37,478.37,TSLA_2025-12-24T10:30:00-05:00,0.0,476.8,478.21,478.12,460.49,478.82,461.77,17.2549,300.0,-4.049166962811213,2.240943202960044,9.147,3.0533,3.555,Wednesday,10:30,440.33,498.83,514.74,65.03,498.83,-4.1,2,2,fib_1272,514.74,21,956.74,2025-12-29 15:55:00-05:00,459.64,ema_exit,-37.460000000000036,0.012,-37.47200000000004,7525,5d 5h,182535.8064000006
2025-12-24,TSLA,2025-12-24 10:30:00-05:00,478.37,478.37,TSLA_2025-12-24T10:30:00-05:00,0.0,476.8,478.21,478.12,460.49,478.82,461.77,17.2549,300.0,-4.049166962811213,2.240943202960044,9.147,3.0533,3.555,Wednesday,10:30,440.33,498.83,514.74,65.03,498.83,-4.1,4,3,ema_trail,0.0,21,1913.48,2025-12-29 15:55:00-05:00,459.64,ema_exit,-74.92000000000007,0.024,-74.94400000000007,7525,5d 5h,182460.86240000062
2025-12-26,TSLA,2025-12-26 10:45:00-05:00,478.1587,478.1587,TSLA_2025-12-26T10:45:00-05:00,0.0,473.82,476.58,478.66,461.89,478.01,462.99,16.9713,300.0,-4.006765954483315,0.48964914786659985,3.424,1.7115,3.571,Friday,10:45,440.33,498.83,514.74,64.66,498.83,-4.14,2,1,swing_high,498.83,21,956.32,2025-12-29 15:55:00-05:00,459.64,ema_exit,-37.03740000000005,0.012,-37.04940000000005,4630,3d 5h,182423.81300000063
2025-12-26,TSLA,2025-12-26 10:45:00-05:00,478.1587,478.1587,TSLA_2025-12-26T10:45:00-05:00,0.0,473.82,476.58,478.66,461.89,478.01,462.99,16.9713,300.0,-4.006765954483315,0.48964914786659985,3.424,1.7115,3.571,Friday,10:45,440.33,498.83,514.74,64.66,498.83,-4.14,2,2,fib_1272,514.74,21,956.32,2025-12-29 15:55:00-05:00,459.64,ema_exit,-37.03740000000005,0.012,-37.04940000000005,4630,3d 5h,182386.76360000065
2025-12-26,TSLA,2025-12-26 10:45:00-05:00,478.1587,478.1587,TSLA_2025-12-26T10:45:00-05:00,0.0,473.82,476.58,478.66,461.89,478.01,462.99,16.9713,300.0,-4.006765954483315,0.48964914786659985,3.424,1.7115,3.571,Friday,10:45,440.33,498.83,514.74,64.66,498.83,-4.14,4,3,ema_trail,0.0,21,1912.63,2025-12-29 15:55:00-05:00,459.64,ema_exit,-74.0748000000001,0.024,-74.0988000000001,4630,3d 5h,182312.66480000064
2025-12-16,NEM,2025-12-16 11:55:00-05:00,98.125,98.125,NEM_2025-12-16T11:55:00-05:00,0.0,97.12,97.94,95.82,92.06,96.03,92.23,3.7561,300.0,-0.5350318471337601,8.37197452229299,17.093,0.8964,3.832,Tuesday,11:55,88.65,102.12,105.79,70.32,102.125,-3.92,15,3,ema_trail,0.0,8,1471.88,2025-12-29 15:55:00-05:00,99.81,ema_exit,25.275000000000034,0.09,25.185000000000034,18960,13d 4h,182337.84980000064
2025-12-16,NEM,2025-12-16 12:30:00-05:00,98.16,98.16,NEM_2025-12-16T12:30:00-05:00,0.0,97.12,97.92,95.86,92.1,96.03,92.23,3.7561,300.0,-0.5704971475142595,8.333333333333348,17.093,0.8964,3.832,Tuesday,12:30,88.65,102.12,105.79,70.58,102.125,-3.88,15,3,ema_trail,0.0,8,1472.4,2025-12-29 15:55:00-05:00,99.81,ema_exit,24.750000000000085,0.09,24.660000000000085,18925,13d 3h,182362.50980000064
2025-12-16,NEM,2025-12-16 13:00:00-05:00,97.9,97.9,NEM_2025-12-16T13:00:00-05:00,0.0,97.12,97.84,95.9,92.15,96.03,92.23,3.7561,300.0,-0.3064351378958219,8.621041879468837,17.093,0.8964,3.832,Tuesday,13:00,88.65,102.12,105.79,68.65,102.125,-4.14,15,3,ema_trail,0.0,8,1468.5,2025-12-29 15:55:00-05:00,99.81,ema_exit,28.64999999999995,0.09,28.55999999999995,18895,13d 2h,182391.06980000064
2025-12-24,NEM,2025-12-24 10:00:00-05:00,103.655,103.655,NEM_2025-12-24T10:00:00-05:00,0.0,103.2,103.54,101.0,96.33,101.78,96.86,3.2379,300.0,-5.773961699869757,2.590323669866379,24.22,0.8559,3.092,Wednesday,10:00,91.7,105.73,109.55,85.21,105.73,-1.96,15,2,fib_1272,109.55,8,1554.83,2025-12-29 15:55:00-05:00,99.81,ema_exit,-57.67499999999998,0.09,-57.764999999999986,7555,5d 5h,182333.30480000062
